id,city,lat,lon,timestamp,temperature_c,humidity_pct,precipitation_mm,wind_kmh,execution_date,extracted_at,inserted_at
77,Naples,40.8518,14.2681,2026-05-31T04:00,18.9,68,0.0,3.3,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
78,Naples,40.8518,14.2681,2026-05-31T05:00,18.1,68,0.0,4.0,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
79,Naples,40.8518,14.2681,2026-05-31T06:00,18.0,64,0.0,3.6,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
80,Naples,40.8518,14.2681,2026-05-31T07:00,18.6,61,0.0,2.4,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
81,Naples,40.8518,14.2681,2026-05-31T08:00,20.9,46,0.0,0.7,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
82,Naples,40.8518,14.2681,2026-05-31T09:00,23.1,44,0.0,4.0,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
83,Naples,40.8518,14.2681,2026-05-31T10:00,24.7,50,0.0,6.6,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
84,Naples,40.8518,14.2681,2026-05-31T11:00,25.6,53,0.0,7.6,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
85,Naples,40.8518,14.2681,2026-05-31T12:00,26.4,48,0.0,10.2,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
86,Naples,40.8518,14.2681,2026-05-31T13:00,26.8,47,0.0,12.2,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
87,Naples,40.8518,14.2681,2026-05-31T14:00,26.8,52,0.0,14.2,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
88,Naples,40.8518,14.2681,2026-05-31T15:00,26.7,64,0.0,14.3,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
89,Naples,40.8518,14.2681,2026-05-31T16:00,27.0,55,0.0,13.0,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
90,Naples,40.8518,14.2681,2026-05-31T17:00,26.9,52,0.0,12.2,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
91,Naples,40.8518,14.2681,2026-05-31T18:00,26.2,56,0.0,10.8,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
92,Naples,40.8518,14.2681,2026-05-31T19:00,25.4,58,0.0,8.9,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
93,Naples,40.8518,14.2681,2026-05-31T20:00,24.5,61,0.0,6.4,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
94,Naples,40.8518,14.2681,2026-05-31T21:00,23.5,67,0.0,3.9,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
95,Naples,40.8518,14.2681,2026-05-31T22:00,22.6,77,0.0,3.3,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
96,Naples,40.8518,14.2681,2026-05-31T23:00,22.0,85,0.0,2.9,2026-05-30,2026-05-31T14:13:10.673952,2026-05-31 14:13:21
